City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
367,Bhinmal,IN,84.51,overcast clouds,25.0,72.25,Jambheswar Bhavan(Gopi Khilery)
368,Roebourne,AU,62.85,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
369,Quatre Cocos,MU,68.11,overcast clouds,-20.2078,57.7625,Sunrise Attitude Hotel
371,Moratuwa,LK,78.82,overcast clouds,6.773,79.8816,Sa Mansion By Yoho
374,Pochutla,MX,88.83,overcast clouds,15.7432,-96.4661,Hotel Posada San Jose
375,Pisco,PE,66.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
376,Duminichi,RU,61.61,overcast clouds,53.9345,35.1099,"Gostinitsa Ooo ""Td ""Khot'kovo"""
379,Lapithos,CY,80.89,clear sky,35.3375,33.1792,Gillham Luxury Boutique & Vineyard
380,Sulangan,PH,82.71,moderate rain,11.1373,123.7228,Maia's Beach Resort
381,Correntina,BR,74.91,clear sky,-13.3433,-44.6367,Hotel Pousada dos Sonhos
383,Majene,ID,75.97,few clouds,-3.5403,118.9707,Kost Putri RABBANI
384,Ishigaki,JP,78.93,broken clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
385,Terrace Bay,CA,60.06,broken clouds,48.7834,-87.1,Drifters Motel & Restaurant
386,Srinagar,IN,63.55,clear sky,34.0833,74.8167,Hotel new green view I
387,Faanui,PF,78.55,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
388,Marsh Harbour,BS,84.04,clear sky,26.5412,-77.0636,Abaco Beach Resort
389,Salinopolis,BR,79.39,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
390,Wanning,CN,79.41,overcast clouds,18.8003,110.3967,Paradise Hotel
392,Torit,SS,72.5,broken clouds,4.4133,32.5678,Diplomat Guest House
394,Marystown,CA,72.86,scattered clouds,47.1666,-55.1483,Marystown Hotel & Convention Centre
395,Sao Raimundo Nonato,BR,84.22,broken clouds,-9.0153,-42.6994,Real Hotel
396,Narauli,IN,81.9,overcast clouds,28.5,78.7167,Hontted place drive showlo
397,San Rafael Del Sur,NI,77.97,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
399,Xichang,CN,65.52,broken clouds,27.8964,102.2634,Xichang ibis Hotel
401,Port Macquarie,AU,60.37,broken clouds,-31.4333,152.9167,Rydges Port Macquarie
402,Port Blair,IN,80.64,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
403,Zabaykalsk,RU,68.56,moderate rain,49.6333,117.3167,Zheleznyy Mir
404,Cap Malheureux,MU,71.22,overcast clouds,-19.9842,57.6142,Pereybere Hotel & Spa
405,Falun,SE,65.95,broken clouds,60.6036,15.626,First Hotel Grand
406,Beidao,CN,69.08,clear sky,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
408,Acarau,BR,78.13,broken clouds,-2.8856,-40.12,castelo pizzaria
409,Bembibre,ES,73.4,scattered clouds,42.6177,-6.4155,Casa Rural Santibáñez de Toral
411,Darnah,LY,79.27,clear sky,32.767,22.6367,فندق الفردوس
412,Monte Alegre,BR,81.81,broken clouds,-2.0078,-54.0692,Hotel Shekinah
413,Saint-Pierre,RE,65.91,few clouds,-21.3393,55.4781,Alize Plage
414,Carauari,BR,81.57,moderate rain,-4.8828,-66.8958,Hotel Fellip
415,Sao Miguel Do Araguaia,BR,82.2,clear sky,-13.275,-50.1628,Hotel Executivo Palace
416,Sundsvall,SE,62.96,scattered clouds,62.3913,17.3063,Clarion Collection Hotel Grand Sundsvall
417,Pacific Grove,US,89.55,scattered clouds,36.6177,-121.9166,Lovers Point Inn
418,Jalu,LY,81.61,clear sky,29.0331,21.5482,صاحبة الفخامة
419,Haimen,CN,78.69,moderate rain,23.1935,116.6142,Shantou Chaoyang Donghui Hotel
420,Weinan,CN,79.54,clear sky,34.5036,109.5089,Thank Inn Chain Hotel shanxi weinan linwei district jiefang road
423,Kamaishi,JP,69.55,broken clouds,39.2667,141.8833,Hotel Route Inn Kamaishi
425,Zhuhai,CN,82.18,scattered clouds,22.2769,113.5678,珠海粤财假日酒店
426,San Cristobal,VE,77.18,overcast clouds,7.7669,-72.225,Pirineos
427,Hwange,ZW,62.22,clear sky,-18.3693,26.5019,Hwange Colliery Guest House
428,Termini Imerese,IT,82.98,clear sky,37.9837,13.6956,Hotel Piccolo
429,Atikokan,CA,68.4,overcast clouds,48.7555,-91.6216,Quetico Inn (formerly Radisson)
430,Nong Kung Si,TH,77.83,overcast clouds,16.65,103.3,บ้าน พี่บิ๊ก
431,Manavgat,TR,81.75,scattered clouds,36.7867,31.4431,Lake & River Side Hotel & Spa
435,Brumado,BR,75.04,clear sky,-14.2036,-41.6653,Hotel São Lázaro
436,Zhoucheng,CN,79.32,clear sky,35.9122,116.3117,Yingbin Restaurant
437,Havre-Saint-Pierre,CA,66.56,clear sky,50.2334,-63.5986,Auberge Niapiskau
439,Sanming,CN,74.57,clear sky,26.2486,117.6186,Sanming Huangting Lijing Hotel
440,Asfi,MA,70.34,clear sky,32.2994,-9.2372,Hôtel Abda
442,Salme,NP,66.49,moderate rain,28.0369,85.0942,Shyam b tamang
443,Fort Frances,CA,66.42,overcast clouds,48.5999,-93.4003,LA PLACE RENDEZ-VOUS
444,Waynesville,US,86.74,broken clouds,35.4887,-82.9887,Best Western Smoky Mountain Inn
445,Hualmay,PE,64.27,few clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
446,Warud,IN,78.62,light rain,21.4667,78.2667,Ankit sonone
450,Varkaus,FI,60.31,scattered clouds,62.3153,27.873,Hotel Oscar
452,Ugoofaaru,MV,80.55,light rain,5.6667,73.0,Ungoofaaru Inn
455,Zaragoza,ES,88.25,few clouds,41.6561,-0.8773,Hotel Goya
456,Los Llanos De Aridane,ES,71.13,scattered clouds,28.6585,-17.9182,Valle Aridane
457,Margate,GB,69.69,broken clouds,51.3813,1.3862,Premier Inn Margate hotel
458,Olinda,BR,74.93,broken clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
459,Moscow,RU,68.63,overcast clouds,55.7522,37.6156,"The Carlton, Moscow"
461,Hovd,MN,64.27,overcast clouds,48.0056,91.6419,Hotel Khovd
462,Pandan,PH,79.02,light rain,14.0453,124.1694,Bonifacio Lodge
464,Watsa,CD,63.45,light rain,3.0372,29.5355,Hôtel Le Pacifique
468,Fairbanks,US,70.09,few clouds,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
469,Taiyuan,CN,73.26,clear sky,37.8694,112.5603,Taiyuan Wanda Wenhua Hotel
471,Liverpool,GB,64.65,scattered clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
472,Pointe Michel,DM,84.49,few clouds,15.25,-61.3833,Roseau Hostel & Beach Front Property
475,Gizo,SB,82.15,scattered clouds,-8.103,156.8419,Imagination Island
478,Northam,GB,61.25,broken clouds,51.0333,-4.2167,Durrant House Hotel
480,Cognac,FR,86.77,clear sky,45.5,-0.25,Domaine de Pladuc
482,Kiunga,PG,74.35,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
483,Mastic Beach,US,89.17,clear sky,40.7668,-72.8521,Brushwood House by Smith Point Beach
485,Muzhi,RU,60.13,clear sky,65.3667,64.6667,Gostinitsa
486,Urbano Santos,BR,78.73,broken clouds,-3.2078,-43.4036,Pousada Santa Dulce
487,Buchanan,LR,75.74,light rain,5.8808,-10.0467,Kamaneahn Hotel Inc
489,Half Moon Bay,US,89.53,broken clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
491,Bhilwara,IN,80.74,overcast clouds,25.35,74.6333,Hotel Radiance Bhilwara
492,Suphan Buri,TH,77.32,overcast clouds,14.4742,100.1222,Vasidtee City Hotel
493,Rodez,FR,80.28,clear sky,44.5,2.5833,L'Auberge du Château
494,Charters Towers,AU,65.07,scattered clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
496,Hami,CN,82.26,clear sky,42.8,93.45,Laoyutang Resort
498,Kostyantynivka,UA,67.06,clear sky,48.5277,37.7069,Мотель
499,High Rock,BS,89.62,clear sky,26.6208,-78.2833,Hideaway Bahamas Beach Club
501,Hatta,IN,80.85,broken clouds,24.1167,79.6,Agrawal Marriage Garden Bharat Tent House
502,Tura,IN,74.1,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
503,Loudeac,FR,66.47,overcast clouds,48.1783,-2.7543,Le France Hotel Restaurant
504,Roquetas De Mar,ES,87.62,clear sky,36.7642,-2.6148,Mediterráneo Bay Hotel and Resort
508,Olga,RU,70.95,broken clouds,43.7444,135.2892,Gostinitsa Rosmorport.
509,Nouadhibou,MR,70.52,clear sky,20.931,-17.0347,El Medina
510,Alofi,NU,78.69,scattered clouds,-19.0595,-169.9187,Taloa Heights
511,Kampot,KH,77.05,overcast clouds,10.6167,104.1833,Two Moons Hotel
512,Rockhampton,AU,62.49,scattered clouds,-23.3833,150.5,Mercure Rockhampton
513,Cabedelo,BR,75.87,broken clouds,-6.9811,-34.8339,Pousada Camboinha
514,Maneadero,MX,74.1,scattered clouds,31.7167,-116.5667,Casa De Thompson
515,Vila Velha,BR,75.15,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
516,Astoria,US,68.59,overcast clouds,46.1879,-123.8313,Best Western Astoria Bayfront Hotel
519,Kuching,MY,75.42,few clouds,1.55,110.3333,Hilton Kuching
520,Bubaque,GW,80.2,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
524,Zhaodong,CN,73.8,clear sky,46.0833,125.9833,Fuhe Hotel
526,Virpur,IN,81.86,overcast clouds,23.1833,73.4833,"Khodiyar temple, Gadheli"
527,Halifax,CA,82.29,few clouds,44.6453,-63.5724,Hotel Halifax
534,Carman,CA,71.94,overcast clouds,49.4992,-98.0016,"Bell Aura Bed, Breakfast & Bistro"
535,Kamsack,CA,70.03,scattered clouds,51.5667,-101.9009,Liquor Store Kamsack & Woodlander Hotel
537,Yokadouma,CM,71.69,overcast clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
538,Zemio,CF,68.34,light rain,5.0314,25.1361,OCHA Office
539,Sao Joao Da Barra,BR,71.69,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
540,Bitung,ID,74.25,broken clouds,1.4451,125.1824,K2 Lembeh
545,Altamira,BR,81.64,overcast clouds,-3.2033,-52.2064,Requinte Hotel
546,Shido,JP,84.58,scattered clouds,34.3233,134.1733,スペースインピア
547,Asyut,EG,87.98,clear sky,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
549,Neftegorsk,RU,66.07,broken clouds,52.802,51.166,Relaks
551,Inta,RU,65.53,overcast clouds,66.0317,60.1659,Apartments in Inta city
552,Bilma,NE,87.91,moderate rain,18.6853,12.9164,Expeditions Ténére voyages
553,Chegdomyn,RU,64.65,scattered clouds,51.1167,133.0167,Gostinitsa Bureya
554,Roma,US,88.68,broken clouds,43.2128,-75.4557,Wingate By Wyndham Rome
558,Brezova Pod Bradlom,SK,71.92,broken clouds,48.6635,17.539,Misijné stredisko Matejková
560,Nanakuli,US,84.11,clear sky,21.3906,-158.1547,Camp Pālehua
561,Trinidad,BO,89.58,smoke,-14.8333,-64.9,Hotel Piesta
563,Camacha,PT,69.22,broken clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
565,High Prairie,CA,71.67,overcast clouds,55.4334,-116.4858,Royal Star Motor Inn
566,Guangshui,CN,80.24,scattered clouds,31.6199,113.9978,广水市雅瑞假日生态园
567,Kapuskasing,CA,77.0,mist,49.4169,-82.4331,Park Inn Motel
568,Ewo,CG,77.92,broken clouds,-0.8725,14.8206,Residence Elonda Ewo
569,Birjand,IR,68.47,clear sky,32.8663,59.2211,Birjand Tourist Hotel
570,Katakwi,UG,66.07,light rain,1.8911,33.9661,Homestay Katakwi
572,Khandyga,RU,64.74,overcast clouds,62.6667,135.6,Apel'sin
573,Vangaindrano,MG,66.0,overcast clouds,-23.35,47.6,Hotel Fanilo
574,Villa Carlos Paz,AR,61.88,light rain,-31.4241,-64.4978,Monte Carlo vcp
575,Kavieng,PG,82.15,light rain,-2.5744,150.7967,Nusa Island Retreat
577,Touros,BR,76.12,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
578,Port-Gentil,GA,73.36,few clouds,-0.7193,8.7815,Fengshui Residence
580,Houma,US,82.0,overcast clouds,29.5958,-90.7195,Courtyard by Marriott Houma
581,Mahon,ES,79.36,clear sky,39.8885,4.2658,ARTIEM Capri
582,Alyangula,AU,73.69,broken clouds,-13.8483,136.4192,Groote Eylandt Lodge
583,Puerto Escondido,MX,87.76,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
585,Baoma,CN,75.69,few clouds,31.4859,106.1128,Center Restaurant
586,Sur,OM,86.07,few clouds,22.5667,59.5289,Sur Plaza Hotel
587,West Monroe,US,83.12,light rain,32.5185,-92.1476,Hilton Garden Inn West Monroe
589,Ndjole,GA,74.17,few clouds,-0.1783,10.7649,Motel Kédyann
590,Miri,MY,75.34,scattered clouds,4.4148,114.0089,"Mega Hotel, Miri"
591,Axim,GH,73.02,few clouds,4.8699,-2.2405,Axim Beach Resort And Spa
593,La Paz,BO,64.38,few clouds,-16.5,-68.15,Hotel Presidente
594,Saint-Leu,RE,67.03,scattered clouds,-21.15,55.2833,La Caz Oceane
595,Anshun,CN,65.41,clear sky,26.25,105.9333,安顺麦吉风格酒店
596,Mecca,SA,87.3,overcast clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
597,Ville-Marie,CA,69.31,overcast clouds,47.3335,-79.433,La Bannik
598,Ternate,ID,80.02,broken clouds,0.8,127.4,Sahid Bela Ternate Hotel
599,Imbituba,BR,68.09,scattered clouds,-28.24,-48.6703,Praia Hotel Imbituba
601,Nishihara,JP,81.68,scattered clouds,26.1842,127.7558,Minshuku Agaihama
603,Esmeraldas,BR,76.06,scattered clouds,-19.7625,-44.3139,Forasteiro Pousada
604,Torbat-E Jam,IR,76.5,clear sky,35.244,60.6225,White building
605,Iralaya,HN,81.75,overcast clouds,15.0,-83.2333,Iglesia morava renovada
607,Sola,VU,81.27,broken clouds,-13.8833,167.55,Leumerus Bungalows
609,Panacan,PH,79.39,overcast clouds,9.2463,118.4082,Mom's Place Resort
610,Vallenar,CL,60.19,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
612,Arkhara,RU,70.81,overcast clouds,49.4212,130.0842,"Gostinitsa ""Arkhara"""
613,Suluq,LY,81.23,clear sky,31.6682,20.2521,ورشة الحضيري لاكترونات وخدمات النت
615,Nenjiang,CN,71.82,scattered clouds,49.1833,125.2167,Nenjiang Apartment
616,La Palma Del Condado,ES,80.65,clear sky,37.3861,-6.5523,Tierra De Vinos
617,Great Yarmouth,GB,73.65,broken clouds,52.6083,1.7305,Comfort Hotel Great Yarmouth
619,Praia,CV,79.34,broken clouds,14.9215,-23.5087,LT Aparthotel
621,La Ronge,CA,66.45,broken clouds,55.1001,-105.2842,Northland Motor Hotel
622,Iguape,BR,65.79,clear sky,-24.7081,-47.5553,Hotel Pousada Nossa Senhora do Carmo
624,Alice Springs,AU,69.35,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
625,Benguela,AO,65.61,clear sky,-12.5763,13.4055,Hotel Praia Morena
626,Engels,RU,64.26,broken clouds,51.5,46.1167,Rechnaya Dolina
628,Ambon,ID,78.94,broken clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
631,Umaria,IN,77.31,overcast clouds,23.5333,80.8333,KRISHNA PALACE
632,Fosforitnyy,RU,67.08,overcast clouds,55.3261,38.9,Berezovka
633,Ixtapa,MX,87.03,thunderstorm,20.7,-105.2,hotel la terminal
637,Thai Binh,VN,82.6,overcast clouds,20.45,106.3333,Sweden Hotel
638,Isfana,KG,68.56,few clouds,39.8386,69.5306,Sayakat
639,Jinxiang,CN,80.69,few clouds,27.4327,120.6062,Wolong Village
640,Wenling,CN,81.72,few clouds,28.3669,121.36,Hanting Express Wenling Wanchang North Road
641,Erenhot,CN,77.9,broken clouds,43.6475,111.9767,Erenhot Rurouni Youth Hostel
643,Oistins,BB,84.29,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
644,Guanica,PR,86.05,scattered clouds,17.9716,-66.908,Copamarina Beach Resort & Spa
649,Mahibadhoo,MV,81.72,overcast clouds,3.7833,72.9667,Omadhoo Inn
651,Paraiso,CR,63.95,overcast clouds,9.8383,-83.8656,Hotel Rinconcito Verde
652,Aksha,RU,62.46,overcast clouds,50.2814,113.2867,Vizit
653,Martapura,ID,73.49,mist,-3.4167,114.85,Montana Hotel Syariah
654,Dhule,IN,80.65,overcast clouds,20.9,74.7833,Hotel Dwarkamai
658,Luanda,AO,68.0,scattered clouds,-8.8368,13.2343,EPIC SANA Luanda
659,Zalantun,CN,72.3,clear sky,48.0,122.7167,GreenTree Alliance Hulunbeier Zhalantun Railway Station Hotel
660,Rauma,FI,64.44,scattered clouds,61.1272,21.5113,Kalliohovi Hotel
661,Grand Forks,US,71.78,broken clouds,47.9417,-97.4337,Warrior Inn
663,Beaufort,MY,74.32,overcast clouds,5.3473,115.7455,The Gem Hotel Beaufort
664,Tucuman,AR,62.6,overcast clouds,-26.8241,-65.2226,Dallas Hotel Tucuman
667,San Miguelito,PA,79.9,overcast clouds,9.0333,-79.5,Sheraton Grand Panama
668,Altay,CN,64.33,overcast clouds,47.8667,88.1167,Jinqiao Hotel
669,Balabac,PH,80.11,overcast clouds,7.9868,117.0645,Batalla’s Lodging House
670,Oranjestad,AW,80.29,overcast clouds,12.524,-70.027,Divi Village Golf & Beach Resort
671,Tanete,ID,72.1,scattered clouds,-3.9443,119.7848,Wisma Tri Multi
672,Bull Savanna,JM,81.82,overcast clouds,17.8868,-77.5902,Big Red's
673,Jinchang,CN,77.25,overcast clouds,38.4953,102.1739,Mingshihui Jinchang International Hotel
674,Kjopsvik,NO,60.67,moderate rain,68.097,16.3742,Stetind Hotell
676,Komsomolskiy,UZ,74.91,few clouds,40.4272,71.7189,Ikathouse
677,Kailua,US,84.15,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
678,Kisangani,CD,74.97,overcast clouds,0.5167,25.2,Grand Ramela Hotel
679,Bom Jesus,BR,83.48,scattered clouds,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
680,Buala,SB,81.61,light rain,-8.145,159.5921,Maringe Lagoon Lodge
681,Kamalpur,IN,75.43,moderate rain,24.2,91.8333,Sagar Guest House. সাগর গেস্ট হাউস
683,Takoradi,GH,72.54,clear sky,4.8845,-1.7554,Raybow International Hotel
684,Maceio,BR,72.84,mist,-9.6658,-35.7353,Hotel Ponta Verde Maceió
685,Afzalpur,IN,78.57,moderate rain,17.2,76.35,Bhagyavanti hotel (ಭಾಗ್ಯವಂತಿ ಹೋಟೆಲ್ ಅಫಜಲಪೂರ)
688,Havelock,US,89.98,overcast clouds,34.8791,-76.9013,Sherwood Motel
689,Sabang,ID,81.55,light rain,5.8933,95.3214,Hotel Citra
690,Skjervoy,NO,62.6,overcast clouds,70.0311,20.9714,Skjervøy fiskecamp AS
692,Cajamarca,PE,68.07,broken clouds,-7.1638,-78.5003,Hotel Costa del Sol Wyndham Cajamarca
693,Campbell River,CA,62.98,overcast clouds,50.0163,-125.2446,Anchor Inn & Suites
